Title,Date,Author,Content
"                        Patients at 2 Galveston County health clinics may have been exposed to HIV, hepatitis        ","March 23, 2018",Nick Powell,"        No infections found, but county has 'significant concern' about those who had dental procedures By Nick Powell A Galveston-based health clinic chain may have infected patients with the hepatitis B virus, ... "
                        Girl's HIV infection seems under control without AIDS drugs        ,"July 24, 2017",MARILYNN MARCHIONE,        Current treatments keep HIV under control but must be taken lifelong. ... The previous cases: -A French teen who was born with HIV and is now around 20 has had her infection under control despite no HIV ... 
"                        Maxwell: Meth and HIV: a new, Texas-size problem        ","August 3, 2016",Jane Maxwell,"        Specifically in Texas, this new methamphetamine epidemic appears intertwined with increases in yet another problem: sexually transmitted diseases, including HIV. ... We need to confront these intertwined ... "
HIV Prevention Summit aims to help reduce new HIV infections in Houston area        ,"January 30, 2016",Community report,"        Community report In conjunction with efforts to reduce new HIV infections across the nation, researchers at Baylor College of Medicine will host the PrEP Houston HIV Prevention Summit to help inform healthcare ... "
                        Charlie Sheen predicted HIV diagnosis in dream        ,"January 7, 2016",Daily Dish,        Celebrity Buzz Daily Dish TODAY - Pictured: Charlie Sheen - (Peter Kramer/NBC/NBCU Photo Bank via Getty) Charlie Sheen predicted his HIV diagnosis in a dream more than 20 years before it became reality. ... 
                        Sex offender who gave 15-year-old HIV learns punishment        ,"March 17, 2016",None,"        A repeat sex offender who infected a 15-year-old victim with HIV was sentenced to life in prison Thursday after being convicted of sexual assault of a child. ... During her closing arguments, prosecutor Katie ... "
                        Celebs react to Charlie Sheen's HIV announcement        ,"November 18, 2015",Nick Paschal,"        Tubular Nick Paschal ""What Just Happened"": In an interview with Matt Lauer on ""The Today Show"" Tuesday, Charlie Sheen revealed he's HIV positive.     "
                        Charlie Sheen: 'I am HIV positive'        ,"November 17, 2015",Daily Dish,"        Celebrity Buzz Daily Dish Actor Charlie Sheen waits on the set of the Today Show before formally announcing that he is H.I.V. positive in an interview with Matt Lauer on November 17, 2015 in New York City. ... "
                        June 27 marks HIV Testing Day        ,"June 25, 2015",Andrea Waguespack,"        Andrea Waguespack, Houston Chronicle June 27 marks National HIV Testing Day. ... Take a look at the slideshow to see which famous people have been affected by HIV or AIDS. Famous people with HIV or AIDS Former ... "
                        GHBA Remodelers Council: Remodeling can improve lives        ,"May 26, 2019",Amy Ahlbrand Robinson,"        Lydia's Place offers 15 single-room-occupancy apartments to recovering, drug-free males, 18 years of age or older, who are living with HIV/AIDS.     "
                        Texas to stop funding Planned Parenthood program aimed at preventing HIV ,"December 22, 2015",Brian M. Rosenthal,"        Rosenthal AUSTIN -- Texas state officials announced this week they no longer will fund a long-standing Planned Parenthood program that has conducted 140,000 HIV tests and given out 300,000 condoms to Houston ... "
"HIV is treatable, but only if you know you're positive        ","November 30, 2015",Abby,"        With effective treatment, people with HIV can live as long as those without HIV. ... People with HIV who are in treatment need never develop advanced HIV (formerly full-blown AIDS). ... HIV can affect anyone.     "
                        Free HIV/AIDs testing offered        ,"February 8, 2014",None,"        The University of Houston-Clear Lake's Black Student Association and the Office of Intercultural Student Services encourage you to know your status by attending the free HIV/AIDs screening Feb. 20, 2 p.m. - 7 ... "
                        Dine Out April 30 to fight HIV/AIDS in Houston        ,"March 27, 2015",Community Reports,"        ""We have a chance to end HIV/AIDS within our lifetime"" explains Kelly Young, Chief Executive Officer of AIDS Foundation Houston. ""Dining Out for Life not only raises money to end HIV/AIDS but also raises ... "
                        Danny Pintauro tells Oprah he's HIV-positive        ,"September 28, 2015",Daily Dish,        Celebrity Buzz Daily Dish google_share_inline|celebrity_buz Entertainment > Celebrities    
                        Charlie Sheen among other celebrities affected by HIV/AIDS        ,"November 17, 2015",Andrea Waguespack,"        Andrea Waguespack, Houston Chronicle After the rumor mill was spinning for days about which so-called famous womanizer contracted HIV, Charlie Sheen went on ""Today"" to tell the world he is HIV-positive -- a ... "
                        'Rent' teenagers get crash course on the show's background of HIV/AIDS devastation        ,"September 2, 2015",Don Maines,"        In contrast, ""Rent"" is billed as a raw depiction of 1990s ""bohemian life in New York City's East Village under the shadow of the HIV/AIDS virus."" ... Founded in 1982, AFH was the first organization in Texas ... "
HIV Funding VS Abstinence Programs in Texas        ,"April 9, 2015",Mustafa Tameez,        In The Loop Mustafa Tameez Texas lawmakers are looking to cut funding from HIV and STD programs to further fund abstinence education in schools. Texas has the 3rd largest HIV rates in the country. Taking money ... 
HIV in the Middle East: Women at risk        ,"June 30, 2014",James A. Baker III Institute for Public Policy,"HIV and AIDS in the Middle East and North Africa. ... Setayesh et al., HIV and AIDS, 5. 5. Setayesh et al., HIV and AIDS, 4. 6.     "
                        Police seek partners of sex offender with HIV ,"October 24, 2014",Michelle Iracheta,        Houston news He's accused of giving the disease to two girls he raped By Michelle Iracheta Houston police are searching for people who may have had contact with a convicted sex offender accused of raping two ... 
                        Reality-TV star reveals he has HIV ,"October 1, 2014",Dana Thompson,"        According to reports, Donato said on Wednesday's episode that he's HIV positive. ... Famous people with HIV or AIDS Former ""Two and a Half Men"" star Charlie Sheen Keep clicking to see other celebrities who have been diagnosed with HIV or AIDS.     "
                        Charlie Sheen spent over $10 million keeping HIV a secret        ,"November 17, 2015",Daily Dish,        Celebrity Buzz Daily Dish Pictured: (Left to right) Matt Lauer and Charlie Sheen - (Photo by: Peter Kramer/NBC via Getty Images) Charlie Sheen is struggling financially after spending upwards of $10 million ... 
                        Famous people with HIV or AIDS        ,"June 24, 2013",Chron.com staff,"        By Chron.com staff By Chron.com staff Famous people with HIV/AIDS Famous people with HIV or AIDS Former ""Two and a Half Men"" star Charlie Sheen Keep clicking to see other celebrities who have been diagnosed with HIV or AIDS.     "
                        Dine out on April 30 to fight HIV/AIDS in Houston        ,"March 27, 2015",Community Report,"        Guests interested in supporting AIDS Foundation Houston through Dining Out for Life can enjoy breakfast, lunch or dinner throughout the day at a variety of restaurants, with a percentage of sales from the day ... "
                        Researchers identify good bacteria that protects against HIV ,"March 29, 2014",None,"        These good bacteria, in turn, create a physical and chemical barrier to bad bacteria and viruses including HIV. ... Their laboratory model will allow careful and controlled evaluation of the complex community of ... "
                        Exchange plans not protecting HIV positive patients with affordable care        ,"November 28, 2014",Brian Hujdich,"        Today, 1.1 million Americans live with HIV. ... But it's especially challenging for those with HIV. ... Brian Hujdich is the executive director of HealthHIV, a national HIV non-profit organization.     "
                        Stem Cell Treatment Has UC Davis A Step Closer To HIV Cure        ,"January 17, 2015",Chron.tv,        Watch This Chron.tv Stem Cell Treatment Has UC Davis A Step Closer To HIV Cure    
                        Hispanic community faces HIV threat        ,"October 12, 2012",Guillermo Chacon,"        Chacon op-ed Hispanics facing HIV threat Chacon op-ed By Guillermo Chacon HIV/AIDS is a significant health threat to the Hispanic/Latino community in the United States, affecting every segment of the country. ... "
                        Social media could be used to track HIV ,"February 26, 2014",markgladstone,"        Data on HIV cases that the researchers linked the tweets to came from aidsvu.org, which logged HIV prevalence from 2009. ... On a per capita basis, the largest raw number of HIV-risk related tweets came from the ... "
                        Cambodia Finds 212 With HIV Where Unlicensed Medic Operated        ,"January 10, 2015",Chron.tv,        Watch This Chron.tv Cambodian health authorities have found 212 villagers infected with HIV in a district where an unlicensed medic has been charged with murder on suspicion of spreading the virus with ... 
"                        Man cycling for hemophilia, HIV ","June 13, 2012",Matt Stephens,"        ""(The ride) is also geared toward doing what I can to eliminate stigma that comes along with HIV,"" said Haarde, who contracted HIV at age 13. ""Many people think that HIV is a horrible disease that people die ... "
"                        Get tested for HIV, says black women's advocate        ","February 19, 2014",Kyrie O’Connor,"        Get tested for HIV, advocate says By Kyrie O'Connor Demetria L. ... ""Black women are still the fastest-rising group"" for contracting HIV, she said, even if the stats are getting better. ... Lucas is afraid that ... "
                        On a mission to prevent HIV among children        ,"March 20, 2013",Todd Ackerman,"        Q: How frequent is the transmission of the HIV virus from mother to baby? ... Before we had anything to offer pregnant women with HIV or their babies, pre-1985, only 20 to 25 percent acquired HIV. ... We're ... "
                        Planning begins for Camp For All 2020 Gala        ,"May 23, 2019",Roy Kent,"        Camp For All attendees have challenges including ""cancer, autism, muscular dystrophy, epilepsy, severe burns, sickle cell, cerebral palsy, cognitive challenges, cardiac issues, PKU, NF, HIV, dermatological issues, spinal cord injuries and more.     "
                        Toga Party raised funds for HIV/AIDS support        ,"July 21, 2014",Amber Elliott,        Bering Omega was founded in 1986 to provide support and resources for those affected by HIV/AIDS in the greater Houston area.     
HIV-positive sex-assault suspect may have had contact with others        ,"October 24, 2014",Mike Glenn,"        In both cases, the victims were infected with HIV and herpes. ... Police said Wilson did not know he had HIV when he allegedly assaulted the baby, but he was aware of his condition in the other case. ... "
                        Famous people with HIV or AIDS in honor of National HIV testing day        ,"June 24, 2013",Francisca Ortega,"        It is the only way you can know for sure if you have HIV or an STD. We now have very effective treatments for HIV. ... If you have HIV or STDs, you can help your partner get tested.     "
                        Martin Sheen breaks down as he praises son Charlie over HIV announcement        ,"November 18, 2015",Daily Dish,"        (Jason LaVeris/FilmMagic) Hollywood veteran Martin Sheen fought back tears as he praised his son Charlie Sheen for his ""courage"" after he went public with his HIV diagnosis. ... Charlie's father Martin has now ... "
                        The Luke Church goes global to stand against HIV/AIDS        ,"July 20, 2014",Community Reports,"        Sloan generated headlines about an issue most churches refuse to discuss, HIV/AIDS, by not only leading an initiative but also getting a rapid HIV test in front of his congregation of 5,000 members. ... Openly ... "
                        Houston area observing National HIV Testing Day        ,"June 27, 2013",Carol Christian,"        By Carol Christian Thursday is National HIV Testing Day. First observed on June 27, 1995, the day was established as a way to promote HIV awareness and testing. In Houston, the city's Health and Human Services ... "
"                        Letters: Chemicals, ethanol, HIV pill        ","May 11, 2012",Copyright 2012: Houston Chronicle,"        Arthritis pain Regarding ""FDA panel backs first pill to block HIV"" (Page A7, Friday), that is a fine drug for preventing HIV, which affects just over a million people.     "
                        BASKETBALL: Sterling stirs new dispute with Magic-HIV remarks        ,"May 13, 2014",The Associated Press,        The Associated Press LOS ANGELES - An interview that was supposed to be an attempt at rehabilitation instead had Los Angeles Clippers owner Donald Sterling facing fresh rebukes as he went from apologizing for ... 
HIV cases rising in West Virginia county        ,"May 27, 2019",None,"        (AP) - A cluster of HIV cases in Cabell County reflects a shift in how the disease is being transmitted, West Virginia health officials say. ... HIV cases are still comparatively sparse in West Virginia. ... As ... "
                        The Luke hosts second HIV/AIDS Awareness        ,"March 4, 2013",From Community Reports,        Luke Missionary Baptist Church of Humble (The Luke) will host its' second HIV/AIDS Awareness Town Hall Meeting in an effort to bring education and awareness to the issue of HIV/AIDS in churches and community. ... 
"                        68,000 in Texas live with HIV ","December 27, 2011",Associated Press,"        68 000 in Texas live with HIV Associated Press VICTORIA - An estimated 68,000 Texans have the human immunodeficiency virus that causes AIDS, about an 8 percent increase over the past two years. ... About 4,200 ... "
                        Letters: Optimism and AIDS/HIV ,"December 5, 2010",HOUSTON CHRONICLE,        The fact that Texas ranks third in the nation in cases of HIV/AIDS diagnosed among young people ages 13-19 and fourth in the nation in cases of HIV/AIDS diagnosed among people of all ages is unacceptable. ... 
"HIV/AIDS patients in Deep South have lower survival rates, says Duke University study        ","January 14, 2015",Community Reports,"        They are also more likely to attribute their HIV infection to heterosexual sex. ""This research documents the dire consequences that having an HIV diagnosis in the Deep South region has for too many individuals,"" ... "
                        NAACP and churches push HIV awareness        ,"July 8, 2012",Tabatha Bognar,"        tabatha.bognar@chron.com Norman Mitchell, left, performs an HIV test on the Rev. ... Norman Mitchell, left, performs an HIV test on the Rev. ... DaMarion Lewis has blood drawn for the HIV test at St.     "
"                        Man cycling for hemophilia, HIV awareness        ","June 14, 2012",Matt Stephens,"        ""(The ride) is also geared toward doing what I can to eliminate stigma that comes along with HIV,"" said Haarde, who contracted HIV at age 13. ""Many people think that HIV is a horrible disease that people die ... "
"                        Ryan White, the hemophiliac teen who contracted HIV, remembered 25 years after death        ","April 8, 2015",Andrea Waguespack,"        Take a look at celebrities who were also diagnosed with HIV and/or AIDS. ... RELATED: Celebrities who've been diagnosed with HIV/AIDS The CDC reports that in 2013, an estimated number of diagnoses of HIV ... "
"                        Attacker reveals HIV to victim afterward, prosecutors say        ","November 30, 2012",Robert Stanton,"        By Robert Stanton A Houston man drugged and sexually assaulted a man he met at nightclub in June - then informed the victim that he was HIV positive, according to Harris County prosecutors. ... ""After the sexual ... "
                        NAACP sponsors day for HIV/AIDS education        ,"July 12, 2013",Anita Hassan,"        Health Zone Anita Hassan On Sunday, 100 faith leaders from around the country are to preach about HIV and the AIDS virus as a social justice issue.  The Day of Unity, sponsored by the National Association for ... "
                        Texas researchers aim for lifelong HIV vaccine        ,"November 20, 2012",Richard A. Marini,"        Marini SAN ANTONIO - In addition to a cure for HIV, a top priority of AIDS researchers is a vaccine that can prevent infection. ... These cells are injected with attenuated, or dead, pieces of the HIV, ... "
                        Free HIV tests available Oct. 13        ,"September 25, 2012",None,        The Latino HIV Task Force will offer free HIV tests Oct. 13 as part of the National Latino AIDS Awareness Day. The task force will offer the HIV tests from 11 a.m.-4 p.m. at the Association for the Advancement ... 
                        The Luke takes a stand for HIV/AIDS awareness        ,"September 4, 2012",From Community Reports,        Luke Missionary Baptist Church of Humble will host an HIV/AIDS Awareness Town Hall Meeting in an effort to bring education and awareness to the issue of HIV/AIDS in churches and the community. ... Sherri Onyiego ... 
                        Police: Pakistani man kills HIV positive wife in south        ,"May 29, 2019",None,"        Wednesday's incident took place in the town of Sikarpur, 75 kilometers (45 miles) northeast of Larkana district, which has been struck by an HIV epidemic. ... Local police chief Sajid Siddozai says the woman ... "
                        Experimental drug may one day cut risk of HIV ,"March 4, 2014",markgladstone,"        “This is the most exciting innovation in the field of HIV prevention that I’ve heard recently,” said Dr. ... “If it works and proves to be safe, it would allow for HIV to be prevented with periodic ... "
                        Prosecutors push for HIV test for nurse accused of rape        ,"May 24, 2019",None,        PHOENIX (AP) - Prosecutors are asking the Arizona Court of Appeals to reject arguments that an order for a nurse accused of raping and impregnating an incapacitated patient at a long-term care center to take an HIV test is unconstitutional.     
"                        UT-Austin, Stanford researchers strive to develop way to combat HIV ","January 24, 2013",Erin Mulvaney,"        Houston news By Erin Mulvaney A new study details a method of cutting and pasting cells of the immune system so they could become resistant to HIV infection, possibly replacing patients' current drug treatments. ... "
                        Alicia Keys backing women's HIV education initiative        ,"April 16, 2013",dailydish@sfgate.com (Daily Dish),"        Celebrity Buzz dailydish@sfgate.com (Daily Dish) Noel Vasquez/Getty Images Singer Alicia Keys met with women with HIV at a Washington, D.C. health center on Monday to discuss the stigma and fear associated with ... "
                        NAACP launches new strategy to fight HIV ,"July 7, 2012",Cindy George,"        Houston is considered one the nation's HIV/AIDS ""hot spots."" About 22,000 people with HIV live in the greater Houston area. ... Harris County ranked No. 1 among counties for new HIV infections, AIDS cases and ... "
                        A coming of age for kids with HIV HIV: One-pill treatment helps A coming of age for kids with HIV ,"June 27, 2011",Cindy George,"        Are there people with HIV getting married? ... ""It's not like I can help having HIV. ... Babies born with HIV died.     "
"                        Man cycling 3,700 miles for hemophilia, HIV ","June 7, 2012",Matt Stephens,"        ""[The ride] is also geared toward doing what I can to eliminate stigma that comes along with HIV,"" said Haarde, who contracted HIV at age 13. ""Many people think that HIV is a horrible disease that people die ... "
                        Study shows HIV treatment outcomes of undocumented Hispanic patients        ,"March 28, 2013",None,"        The study consisted of 1,620 HIV-infected adults, including 186 undocumented Hispanic patients, 278 documented Hispanic patients, 986 black patients and 170 white patients. ... ""This shows us that programs that ... "
                        Charlize Theron discusses HIV/AIDs with South African president        ,"July 29, 2013",dailydish@sfgate.com (Daily Dish),        Celebrity Buzz dailydish@sfgate.com (Daily Dish) (Photo by Craig Nieuwenhuizen/Foto24/Gallo Images/Getty Images) Actress Charlize Theron met with South African President Jacob Zuma on Monday to discuss his ... 
                        New HIV screenings in Kanawha for at-risk populations        ,"May 22, 2019",None,        (AP) - Four Kanawha County agencies are banding together to provide HIV screenings and education for at-risk populations. ... A press release says people can start getting tested for HIV on May 29 at Covenant ... 
                        Rise in youth HIV cases found in Austin        ,"June 14, 2012",Francisca Ortega,        Mom Houston Francisca Ortega Teen pregnancy not the only possible scary outcome of teen sex Here's a story that's sure to terrify any parent of a teen or pre-teen: Travis County health officials have found an ... 
                        Officials try to hold costs in HIV drug program        ,"June 26, 2011",ASSOCIATED PRESS,"        ASSOCIATED PRESS,ASSOCIATED PRESS AUSTIN - State officials overseeing an HIV medication program will seek ways to contain costs after the program failed to get money from the Legislature to make up a projected ... "
                        Drug program for HIV patients may have to be revamped        ,"March 25, 2011",PATRICIA KILDAY HART,"        A complex cocktail of medications can turn the deadly HIV-virus into a manageable illness, but the cost ranges from $16,000 to $24,000 a year. ... Cost of care The state is able to care for HIV patients at a ... "
                        A message of hope for an HIV cure from Timothy Brown        ,"September 20, 2011",Cindy George,"        Brown, 45, was diagnosed with HIV in 1995. ... So, has Brown really beaten HIV? ... Could his HIV come back?     "
                        Proposed legislation calls for routine HIV screening        ,"December 1, 2010",TODD ACKERMAN,"        Nationally, more than 20 percent of people living with HIV are unaware of it. ... I'm generally supportive of diagnosing HIV early so we can treat it early."" ... An HIV test is $35.     "
HIV Program Loses Needed Funding Bump in Compromise        ,"May 17, 2011",Nolan Hicks,"        Without the increase in funding, health care advocates warn that HIV-positive Texans who qualify for the program may end up on waiting list. DSHS had asked for the $19 million increase in funding because the ... "
                        Practitioners fear HIV program will strain Houston system        ,"June 27, 2010",CINDY GEORGE,"        An April report said the shortage is caused by three main factors: More demand for HIV services, a declining supply of experienced HIV clinicians and stable or falling insurance reimbursements for HIV care. ... "
                        Obama's HIV/AIDS strategy raises hopes in Houston        ,"July 14, 2010",Cindy George,"        CINDY GEORGE, HOUSTON CHRONICLE Houston HIV/AIDS leaders expressed cautious optimism about the nation's first strategy to fight the virus unveiled this week by the Obama administration. The plan focuses on ... "
                        More youths with HIV find themselves thriving into adulthood        ,"June 26, 2011",CINDY GEORGE,"        Two tests and five weeks later, it was confirmed: Levi was HIV-positive. ... Are there people with HIV getting married? ... ""It's not like I can help having HIV.     "
"                        Students hear preventative measures, personal challenges on HIV ","April 28, 2011",None,"        According to doctors, after doing tests, they concluded she was born with HIV and had been living with the disease all this time, thus concluding that Gibson's mother was HIV positive as well. ... After being ... "
                        Victim educates San Jac students on avoiding HIV ,"April 28, 2011",None,"        According to doctors, after doing tests, they concluded she was born with HIV and had been living with the disease all this time, thus concluding that Gibson's mother was HIV positive as well. ... After being ... "
                        Sunday Q&A: Doctor says HIV changed way Americans think        ,"June 23, 2012",Jeannie Kever,HIV is concentrated in urban areas. ... People are living very well with HIV. ... No one wants to have HIV.       
                        Sports Illustrated magazine sells for $110 million        ,"May 28, 2019",The Associated Press,"        ., baseball's consecutive games played record Sportsman 1994.jpg 1994 Sports Illustrated Sportspeople of the Year Bonnie Blair, Johann Olav Koss, Olympic gold medalists Sportsman 1993.jpg 1993 Sports Illustrated ... "
"                        Naked protesters storm Boehner's office to protest cuts to HIV, AIDS funding        ","November 27, 2012",Jana Kasperkevic,"        Seven protesters, four men and three women, stormed Speaker John Boehner’s office this afternoon and took off their clothes to protest $1.2 billion in cuts to HIV/AIDS funding under sequestration.     "
HIV takes on a new face in Houston        ,"March 18, 2009",Cindy George,"        Fighting HIV at church, the historic nucleus of the black community, is an effective way to reach African-Americans - today's ground zero for HIV, Rasmus says. ... And while most black men still contract HIV ... "
"                        Texas AIDS deaths decline, but more youths HIV-positive        ","December 28, 2011",Cindy George,"        Hope Foundation, which provides medical care for people with HIV. ... Harris ranked No. 1 among counties for new HIV infections, AIDS cases and people living with HIV while having the second-highest HIV case ... "
                        Generation grows up with HIV ,"September 30, 2007",Claudia Feldman,"        ""It's heartbreaking to be responsible for giving HIV to a child,"" she says. ... She had HIV but didn't know it. ... ""Nick has HIV,"" it said.     "
                        Concert raises funds for HIV medications        ,"December 20, 2008",Jeannie Kever,"        ""We've been touched by HIV."" ... After a few seconds, Dugar suggested it was HIV. ... HIV prevention is one of her passions.     "
                        Fighting HIV/AIDS: Houston's lifeline to African children        ,"June 6, 2010",MARK W. KLINE,"        Fighting HIV/AIDS: Houston's lifeline to Africa MARK W. ... Africa, with just 10 percent of the world's children, was home to 90 percent of all children living with HIV/AIDS. ... Its two-part mission: ... "
                        Latino HIV Task Force to offer free HIV testing Oct. 15        ,"September 25, 2008",None,"        The Latino HIV Task Force, a group of health agencies and community organizations, will offer free HIV testing Oct. 15 as part of the sixth annual National Latino AIDS Awareness Day. ... Hispanics in Houston and ... "
                        A new tune in HIV battle        ,"April 27, 2007",Lisa Falkenberg,"        Many equated being HIV-positive with being ""dirty,"" having poor hygiene or being gay. ... While waiting 10 to 20 minutes for test results, participants will watch videos on HIV awareness. ... The concert will be ... "
                        Nonprofit concerned about HIV spread among drug addicts        ,"May 21, 2019",None,"        BOSTON (AP) - A Boston nonprofit is voicing concern about the continued spread of HIV among residents struggling with opioid addiction. ... In January, the agency urged Boston health providers to boost efforts ... "
                        Positive news: Federal HIV testing program achieves remarkable results in Houston        ,"July 22, 2011",HOUSTON CHRONICLE,        A federal HIV testing program achieves remarkable results in Houston. ... The Ryan White CARE Act of 1990 provides most of the funding for HIV programs. ... Making HIV testing more accessible is a great achievement.     
                        Harris County has higher HIV rates study says        ,"July 9, 2011",Cindy George,"        According to the CDC, Houston ranked among the Top 10 areas for the number of HIV tests provided and the number of newly diagnosed HIV infections identified. ... ""HIV testing is the cornerstone for care and ... "
                        Expanded study finds high HIV rate in Harris County        ,"July 8, 2011",CINDY GEORGE,"        According to the CDC, Houston ranked among the Top 10 areas for the number of HIV tests provided and the number of newly diagnosed HIV infections identified. ... ""HIV testing is the cornerstone for care and ... "
                        The Box sponsors HIV awareness campaign        ,"June 21, 2009",2995staff,        Hip Hop for HIV Awareness is slated to be the single largest testing event in the United States. ... Hip Hop for HIV Awareness encourages youth and young adults to receive free testing and consultation. ... Only ... 
HIV prevention program offered        ,"January 4, 2007",SESHADRI KUMAR,"        Health officials to have seminars for Alief teens SESHADRI KUMAR, Chronicle Correspondent Alief-area teenagers can learn about teenage pregnancy prevention and HIV/AIDS in a free program offered by the Harris ... "
                        South African doctor sees drug-resistant HIV ,"December 31, 2009",MARGIE MASON and MARTHA MENDOZA,"        In Rossouw's shabby little HIV clinic, the tragedy has arrived. ... It's hard to believe she's had HIV for nearly a decade. ... But she didn't know she was HIV-positive.     "
                        U.S. support has saved millions from HIV/AIDS        ,"March 27, 2011",FORTUNATA KASEGE,"        I learned I was HIV-positive. ... Called prevention of mother-to-child transmission, or PMTCT, this medicine regimen reduces the risk of an HIV-positive mother giving birth to an HIV-positive baby to less than 2 ... "
                        World AIDS Day 2011 focuses on preventing HIV transmission        ,"November 30, 2011",Cindy George,        MedBlog Cindy George The theme for this year's World AIDS Day focuses on preventing HIV transmission: “Getting to Zero: Zero New HIV Infections. ... The first global health day has been observed on Dec. 1 ... 
HIV-positive man accused of rape at Cypress Creek hospital        ,"February 28, 2011",BRIAN ROGERS,"        BRIAN ROGERS, Copyright 2010 HOUSTON CHRONICLE Investigators are seeking an HIV-positive man from Bryan accused of raping his roommate at a Harris County psychiatric hospital last summer. ... He also was known ... "
                        Free HIV tests to be administered June 27        ,"June 22, 2009",CARISSA D. LAMKAHOUAN,"        LAMKAHOUAN, CHRONICLE CORRESPONDENT With Hispanics making up 21 percent of the more than 16,000 HIV cases reported to the Houston Department of Health and Human Services over the last decade and 17 percent of ... "
                        US progress in preventing HIV stalls since 2013        ,"May 13, 2019",Linda Searing,"        No cure exists for HIV or AIDS. ... Nearly 16,000 people in the United States diagnosed with HIV died in 2016, the most recent data available. But antiretroviral therapy - an HIV treatment regimen that was ... "
                        A good plan for all: State legislation to expand HIV testing is worth the cost        ,"December 14, 2010",Copyright 2010,"        Centers for Disease Control and Prevention, one of the most effective measures for preventing the spread of AIDS is routine testing to determine whether individuals carry the HIV virus. ... The patient would be ... "
HIV-AIDS Awareness Day is March 10        ,"February 25, 2009",None,"        This year's theme is ""HIV is right here at home."". HIV-AIDS is taking an increasing toll on women, many women who were probably infected at a relatively young age. AIDS is the leading cause of death for black ... "
                        Change in HIV travel law brings peace of mind        ,"November 19, 2009",SUSAN CARROLL,"        In 1987, when scientists were still exploring the transmission of HIV, U.S. health officials added HIV/AIDS to the list of communicable diseases that disqualified a person from entering the U.S. ... Bush, who ... "
                        Baylor students help more get follow-up HIV care        ,"May 23, 2011",Jeannie Kever,"        Liao said federal and private programs fund research and treatment for people with HIV. ... HIV testing traditionally has targeted people thought to be at highest risk, but the U.S. ... Johnson General Hospital ... "
                        Ex-nurse accused of raping patient appeals HIV testing order        ,"May 20, 2019",JACQUES BILLEAUD,"        By JACQUES BILLEAUD, Associated Press PHOENIX (AP) - A former nurse charged with sexually assaulting an incapacitated woman who later gave birth at a Phoenix long-term care facility has appealed a court order ... "
                        Girl becoming face of HIV awareness in Latin America        ,"August 4, 2008",ALEXANDRA OLSON,"        Keren's openness about her HIV status comes as the virus's victims grow younger. ... Speaking out about HIV made all the difference. ... At 9, Keren Dunaway began talking to schoolchildren about living with HIV.     "
HIV-positive man accused of assault        ,"July 26, 2007",From wire reports,"        From wire reports FRISCO - A suburban Dallas man accused of having unprotected sex while aware that he is HIV positive has been charged with four counts of aggravated assault. Philippe Padieu, 51, of Frisco, is ... "
